0,0.0,0.0;0,0.05000000000000002,0.25;0,0.24999999999999997,0.44999999999999996
0,0.0,0.0;0,0.05000000000000002,0.25;0,0.14999999999999997,0.55
0,0.0,0.0;0,0.05000000000000002,0.25;0,0.04999999999999996,0.65
0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.24999999999999997,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.14999999999999997,0.45
0,0.0,0.0;0,0.05000000000000002,0.25;0.1,0.04999999999999996,0.55
0,0.0,0.0;0,0.05000000000000002,0.25;0.2,0.14999999999999997,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0,0.05000000000000002,0.25;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0,0.05000000000000002,0.25;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.24999999999999997,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.14999999999999997,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.04999999999999996,0.65
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.24999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.14999999999999997,0.45
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.04999999999999996,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.14999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.24999999999999997,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.14999999999999997,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0,0.04999999999999996,0.65
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.24999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.14999999999999997,0.45
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.1,0.04999999999999996,0.55
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.14999999999999997,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.2,0.04999999999999996,0.44999999999999996
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0.1,0.05000000000000002,0.15000000000000002;0.30000000000000004,0.04999999999999993,0.35
0,0.0,0.0;0,0.05000000000000002,0.05000000000000002;0,0.35,0.5499999999999999
